Page,Type,Content,X,Y,Width,Height,Style
"38","Text","January",20,19.6299999999993,21,4.58611111111111,"月_英語表記"
"38","Text","そーぐゎち",20,17.1605555555548,14,2.46944444444444,"月_方言"
"38","Text","2028",6,6.99999999999969,15,5.99999999999992,"西暦"
"38","Text","令和10年",22,8.11666666666594,18,4.23333333333333,"元号"
"39","Text","",6,6.99999999999969,284,196.125,"[段落スタイルなし]"
"Pasteboard","Text","2月 OK",-63.6000000000417,50.6000000006071,50,94.7500000000005,"[基本段落]"
"40","Text","毎月第三金曜日と土曜日は 「おきなわ食材の日」",7.99999999999999,36.5499999999995,31,5.00000000000015,"おきなわ季節歴"
"40","Text","沖縄季節暦 　真冬（1/2～2/23） 　早春（2/24～3/14）",8.00000000000001,25.9999999999999,31,8.99999999999988,"おきなわ季節歴"
"40","Text","2028",6,6.99999999999969,15,5.99999999999992,"西暦"
"40","Text","令和10年",22,8.11666666666594,18,4.23333333333333,"元号"
"40","Text","2",6.50000000000001,13.9329722222221,11.6167264857313,10.5833333333333,"月"
"40","Text","February",20,19.6299999999993,21,4.58611111111111,"月_英語表記"
"40","Text","にんぐゎち",20,17.1605555555548,15.5,2.46944444444444,"月_方言"
"41","Text"," ",255,38.5999999999996,33.0000000000001,2.89999999999966,"行事一覧"
"41","Text","節分・にんじんの日 ",149.999999999958,38.5999999999996,33,2.89999999999966,"行事"
"41","Text"," ",219.999999999938,38.5999999999996,33,2.89999999999966,"行事"
"41","Text","立春 ",184.999999999958,38.4999999999999,33,2.89999999999966,"行事"
"40","Text","琉球王国建国記念の日（琉球村制定） ",75.9999999999792,38.5999999999996,33,2.89999999999966,"行事"
"41","Text","",255,166.600000000031,33.0000000000001,2.89999999999966,""
"41","Text"," ",255,134.6,33.0000000000001,2.89999999999964,"行事"
"41","Text"," ",255,102.599999999968,33.0000000000001,2.89999999999966,"行事"
"41","Text"," ",255,70.6,33.0000000000001,2.89999999999966,"行事"
"41","Text","",149.999999999958,166.600000000031,33,2.89999999999966,""
"41","Text"," ",149.999999999958,134.6,33,2.89999999999964,"行事"
"41","Text"," ",149.999999999958,102.599999999968,33,2.90000000000032,"行事"
"41","Text","",219.999999999938,166.600000000031,33,2.89999999999966,""
"41","Text","雨水 ",219.999999999938,102.599999999968,33,2.89999999999966,"行事"
"41","Text"," ",219.999999999938,70.6,33,2.89999999999966,"行事"
"40","Text","",111,166.600000000031,33,2.90000000000032,""
"40","Text","天皇誕生日 ",111,134.6,33,2.90000000000029,"行事"
"40","Text"," ",111,102.599999999968,33,2.89999999999966,"行事"
"40","Text","フクギの日 ",111,70.6,33,2.89999999999966,"行事一覧"
"41","Text","",184.999999999958,166.600000000031,33,2.89999999999966,""
"41","Text"," ",184.999999999958,134.6,33,2.89999999999964,"行事"
"41","Text"," ",184.999999999958,102.599999999968,33,2.90000000000029,"行事"
"40","Text","",75.9999999999792,198.599999999936,33,2.89999999999966,""
"40","Text","",75.9999999999792,166.600000000031,33,2.89999999999966,""
"40","Text"," ",75.9999999999792,134.6,33,2.89999999999964,"行事一覧"
"40","Text"," ",75.9999999999792,70.6,33,2.89999999999966,"行事"
"40","Text","",40.9899999999583,198.599999999936,33,2.89999999999966,""
"40","Text"," ",40.9899999999583,166.600000000031,33,2.89999999999966,"行事"
"40","Text"," ",40.9899999999583,134.6,33,2.89999999999964,"行事"
"40","Text","聖バレンタインデー ",40.9999999999583,102.599999999968,33,2.89999999999966,"行事一覧"
"40","Text"," ",40.9999999999583,70.6,33,2.89999999999966,"行事"
"40","Text"," ",40.9999999999583,38.5999999999996,33,2.9000000000003,"行事"
"40","Text","",43.5,173.499999999968,7.5,5.99999999999991,""
"40","Text","28 ",43.5,141.5,7.5,5.99999999999991,"日付"
"40","Text","21 ",43.5,109.5,7.5,5.99999999999991,"日付"
"40","Text","14 ",43.5,77.5,7.5,5.99999999999991,"日付"
"40","Text","7 ",43.5,45.4999999999996,7.5,5.99999999999992,"日付"
"41","Text","",257.499999999917,141.5,7.5,5.99999999999991,""
"41","Text","27 ",257.499999999917,109.5,7.5,5.99999999999991,"日付"
"41","Text","20 ",257.499999999917,77.5,7.5,5.99999999999991,"日付"
"41","Text","13 ",257.499999999917,45.4999999999996,7.5,5.99999999999992,"日付"
"41","Text","6 ",257.5,13.4999999999998,7.49999999999994,5.99999999999992,"日付"
"41","Text","",222.499999999917,141.5,7.49999999999997,5.99999999999991,""
"41","Text","26 ",222.499999999917,109.5,7.49999999999997,5.99999999999991,"日付"
"41","Text","19 ",222.5,77.5,7.5,5.99999999999991,"日付"
"41","Text","12 ",222.499999999917,45.4999999999996,7.49999999999997,5.99999999999992,"日付"
"41","Text","5 ",222.5,13.4999999999998,7.5,5.99999999999992,"日付"
"41","Text","",187.499999999937,141.5,7.5,5.99999999999991,""
"41","Text","25 ",187.499999999937,109.5,7.5,5.99999999999991,"日付"
"41","Text","18 ",187.5,77.5,7.5,5.99999999999991,"日付"
"41","Text","11 ",187.5,45.4999999999996,7.5,5.99999999999992,"日付"
"41","Text","4 ",187.5,13.4999999999998,7.5,5.99999999999992,"日付"
"41","Text","",152.499999999958,141.5,7.5,5.99999999999991,""
"41","Text","24 ",152.499999999958,109.5,7.5,5.99999999999991,"日付"
"41","Text","17 ",152.499999999958,77.5,7.5,5.99999999999991,"日付"
"41","Text","10 ",152.499999999958,45.4999999999996,7.5,5.99999999999992,"日付"
"41","Text","3 ",152.5,13.4999999999998,7.5,5.99999999999992,"日付"
"40","Text"," ",113.499999999958,141.5,7.50000000000001,5.99999999999991,"日付"
"40","Text","23 ",113.499999999958,109.5,7.50000000000001,5.99999999999991,"日付"
"40","Text","16 ",113.5,77.5,7.5,5.99999999999991,"日付"
"40","Text","9 ",113.5,45.4999999999996,7.5,5.99999999999992,"日付"
"40","Text","2 ",113.5,13.5013888888887,7.5,5.99999999999992,"日付"
"40","Text","",78.4999999999792,173.499999999968,7.5,5.99999999999991,""
"40","Text","29 ",78.4999999999792,141.5,7.5,5.99999999999991,"日付"
"40","Text","22 ",78.4999999999792,109.5,7.5,5.99722222222223,"日付"
"40","Text","15 ",78.4999999999792,77.5,7.5,5.99999999999991,"日付"
"40","Text","8 ",78.4999999999792,45.4999999999996,7.5,5.99999999999992,"日付"
"40","Text","1 ",78.5,13.4999999999998,7.5,5.99999999999992,"日付"
"40","Text"," ",43.5,13.501388888888,7.5,5.99999999999992,"日付"
"40","Text","",52.3002137513047,173.499999999968,6.00000000000002,2.99999999999997,""
"40","Text","大安 ",52.3002137513047,141.5,6.00000000000002,2.99999999999997,"六曜"
"40","Text","友引 ",52.3002137513047,109.5,6.00000000000001,2.99999999999996,"六曜"
"40","Text","先勝 ",52.3002137513047,77.5,6.00000000000002,2.99999999999994,"六曜"
"40","Text","赤口 ",52.5002137513047,45.4999999999996,6.00000000000001,2.99999999999996,"六曜"
"41","Text","",266.299999999917,141.5,6,2.99999999999997,""
"41","Text","仏滅 ",266.299999999917,109.5,6,2.99999999999996,"六曜"
"41","Text","先勝 ",266.299999999917,77.5,6,2.99999999999994,"六曜"
"41","Text","赤口 ",266.299999999917,45.4999999999996,6,2.99999999999996,"六曜"
"41","Text","大安 ",266.300000000167,13.501388888888,6,2.99999999999996,"六曜"
"41","Text","",231.299999999917,141.5,6,2.99999999999997,""
"41","Text","先負 ",231.299999999917,109.5,6,2.99999999999996,"六曜"
"41","Text","赤口 ",231.165,77.5,6,2.99999999999994,"六曜"
"41","Text","大安 ",231.299999999917,45.4999999999996,6,2.99999999999996,"六曜"
"41","Text","仏滅 ",231.300000000083,13.4999999999998,6,2.99999999999996,"六曜"
"41","Text","",196.3,141.5,6.00000000000006,2.99999999999997,""
"41","Text","友引 ",196.3,109.5,6.00000000000006,2.99999999999996,"六曜"
"41","Text","大安 ",196.3,77.5,6.00000000000006,2.99999999999994,"六曜"
"41","Text","仏滅 ",196.3,45.4999999999996,6.00000000000006,2.99999999999996,"六曜"
"41","Text","先負 ",196.300000000125,13.4999999999998,6,2.99999999999996,"六曜"
"41","Text","",161.299999999958,141.5,6,2.99999999999997,""
"41","Text","大安 ",161.299999999958,109.5,6,2.99999999999996,"六曜"
"41","Text","仏滅 ",161.299999999958,77.5,6,2.99999999999994,"六曜"
"41","Text","先負 ",161.299999999958,45.4999999999996,6,2.99999999999996,"六曜"
"41","Text","友引 ",161.3,13.501388888888,6,2.99999999999996,"六曜"
"40","Text","",122.3,141.5,6.00000000000003,2.99999999999997,""
"40","Text","仏滅 ",122.3,109.5,6.00000000000003,2.99999999999996,"六曜"
"40","Text","先負 ",122.3,77.5,6.00000000000003,2.99999999999994,"六曜"
"40","Text","友引 ",122.3,45.4999999999996,6.00000000000003,2.99999999999996,"六曜"
"40","Text","先勝 ",122.3,13.4999999999998,6,2.99999999999996,"六曜"
"40","Text","",87.2999999999792,173.499999999968,6.00000000000003,2.99999999999997,""
"40","Text","赤口 ",87.2999999999792,141.5,6.00000000000003,2.99999999999997,"六曜"
"40","Text","先負 ",87.2999999999792,109.5,6.00000000000003,2.99999999999996,"六曜"
"40","Text","友引 ",87.2999999999791,77.5,6.00000000000001,2.99999999999994,"六曜"
"40","Text","先勝 ",87.2999999999793,45.4999999999996,6.00000000000001,2.99999999999996,"六曜"
"40","Text","赤口 ",87.3,13.4999999999998,6,2.99999999999996,"六曜"
"40","Text"," ",52.3002137513047,13.501388888888,5.99999999999999,2.99999999999996,"六曜"
"40","Text","",58.3,173.789999999936,16,2.11666666666665,""
"40","Text","みずのと  ひつじ ",58.3,141.789999999968,16,2.11666666666665,"日干支"
"40","Text","ひのえ  ね ",58.3,109.789999999968,16,2.11666666666666,"日干支"
"40","Text","つちのと  み ",58.3,77.7899999999676,16,2.11666666666667,"日干支"
"40","Text","みずのえ  いぬ ",58.5,45.7899999999678,16,2.11666666666666,"日干支"
"41","Text","",272.299999999917,141.789999999968,16,2.11666666666665,""
"41","Text","みずのえ  うま ",272.299999999917,109.789999999968,16,2.11666666666666,"日干支"
"41","Text","きのと  い ",272.299999999917,77.7899999999676,16,2.11666666666667,"日干支"
"41","Text","つちのえ  たつ ",272.299999999917,45.7899999999678,16,2.11666666666666,"日干支"
"41","Text","かのと  とり ",272.300000000167,13.7913888888562,16.0000000000001,2.11666666666667,"日干支"
"41","Text","",237.299999999917,141.789999999968,16,2.11666666666665,""
"41","Text","かのと  み ",237.299999999917,109.789999999968,16,2.11666666666666,"日干支"
"41","Text","きのえ  いぬ ",237.165,77.7899999999676,15.9999999999999,2.11666666666667,"日干支"
"41","Text","ひのと  う ",237.299999999917,45.7899999999678,16,2.11666666666666,"日干支"
"41","Text","かのえ  さる ",237.300000000083,13.789999999968,16,2.11666666666667,"日干支"
"41","Text","",202.3,141.789999999968,16,2.11666666666665,""
"41","Text","かのえ  たつ ",202.3,109.789999999968,16,2.11666666666666,"日干支"
"41","Text","みずのと  とり ",202.3,77.7899999999676,16,2.11666666666667,"日干支"
"41","Text","ひのえ  とら ",202.3,45.7899999999678,16,2.11666666666666,"日干支"
"41","Text","つちのと  ひつじ ",202.300000000125,13.789999999968,16,2.11666666666667,"日干支"
"41","Text","",167.299999999958,141.789999999968,16,2.11666666666665,""
"41","Text","つちのと  う ",167.299999999958,109.789999999968,16,2.11666666666666,"日干支"
"41","Text","みずのえ  さる ",167.299999999958,77.7899999999676,16,2.11666666666667,"日干支"
"41","Text","きのと  うし ",167.299999999958,45.7899999999678,16,2.11666666666666,"日干支"
"41","Text","つちのえ  うま ",167.3,13.7913888888562,16,2.11666666666667,"日干支"
"40","Text"," ",128.3,141.789999999968,16,2.11666666666665,"日干支"
"40","Text","つちのえ  とら ",128.3,109.789999999968,16,2.11666666666666,"日干支"
"40","Text","かのと  ひつじ ",128.3,77.7899999999676,16,2.11666666666667,"日干支"
"40","Text","きのえ  ね ",128.285393124285,45.7499999999359,16,2.11666666666667,"日干支"
"40","Text","ひのと  み ",128.3,13.789999999968,16,2.11666666666667,"日干支"
"40","Text","",93.2999999999792,173.789999999936,16,2.11666666666665,""
"40","Text","きのえ  さる ",93.2999999999792,141.789999999968,16,2.11666666666665,"日干支"
"40","Text","ひのと  うし ",93.2999999999792,109.789999999968,16,2.11666666666666,"日干支"
"40","Text","かのえ  うま ",93.2999999999791,77.7899999999676,16,2.11666666666667,"日干支"
"40","Text","みずのと  い ",93.2999999999793,45.7899999999678,16,2.11666666666666,"日干支"
"40","Text","ひのえ  たつ ",93.3,13.789999999968,16,2.11666666666667,"日干支"
"40","Text"," ",58.3,13.789999999968,16,2.11699999999979,"日干支"
"41","Text","",196.3,144.5,20,2.99999999999994,""
"41","Text","旧2月1日 ",196.3,112.5,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月23日 ",196.3,80.5,20,2.99999999999997,"旧暦_日付"
"41","Text","旧1月16日 ",196.3,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月9日 ",196.300000000125,16.4999999999998,20,2.99999999999996,"旧暦_日付"
"40","Text","",52.3,176.499999999968,20,2.99999999999994,""
"40","Text","旧2月4日 ",52.3,144.5,20,2.99999999999994,"旧暦_日付"
"40","Text","旧1月26日 ",52.3,112.5,20,2.99999999999996,"旧暦_日付"
"40","Text","旧1月19日 ",52.3,80.5,20,2.99999999999997,"旧暦_日付"
"40","Text","旧1月12日 ",52.5,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"41","Text","",161.299999999958,144.5,20,2.99999999999994,""
"41","Text","旧1月29日 ",161.299999999958,112.5,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月22日 ",161.299999999958,80.5,20,2.99999999999997,"旧暦_日付"
"41","Text","旧1月15日 ",161.299999999958,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月8日 ",161.3,16.501388888888,20,2.99999999999996,"旧暦_日付"
"41","Text","",266.299999999917,144.5,20,2.99999999999994,""
"41","Text","旧2月3日 ",266.299999999917,112.5,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月25日 ",266.299999999917,80.5,20,2.99999999999997,"旧暦_日付"
"41","Text","旧1月18日 ",266.299999999917,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月11日 ",266.300000000167,16.501388888888,20,2.99999999999996,"旧暦_日付"
"40","Text"," ",122.3,144.5,20,2.99999999999994,"旧暦_日付"
"40","Text","旧1月28日 ",122.3,112.5,20,2.99999999999996,"旧暦_日付"
"40","Text","旧1月21日 ",122.3,80.5,20,2.99999999999997,"旧暦_日付"
"40","Text","旧1月14日 ",122.3,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"40","Text","旧1月7日 ",122.3,16.4999999999998,20,2.99999999999996,"旧暦_日付"
"41","Text","",231.299999999917,144.5,20,2.99999999999994,""
"41","Text","旧2月2日 ",231.299999999917,112.5,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月24日 ",231.165,80.5,19.9999999999999,2.99999999999997,"旧暦_日付"
"41","Text","旧1月17日 ",231.299999999917,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"41","Text","旧1月10日 ",231.300000000083,16.4999999999998,20,2.99999999999996,"旧暦_日付"
"40","Text","",87.2999999999792,176.499999999968,20,2.99999999999994,""
"40","Text","旧2月5日 ",87.2999999999792,144.5,20,2.99999999999994,"旧暦_日付"
"40","Text","旧1月27日 ",87.2999999999792,112.5,20,2.99999999999996,"旧暦_日付"
"40","Text","旧1月20日 ",87.2999999999791,80.5,20,2.99999999999997,"旧暦_日付"
"40","Text","旧1月13日 ",87.2999999999793,48.4999999999996,20,2.99999999999996,"旧暦_日付"
"40","Text","旧1月6日 ",87.3,16.4999999999998,20,2.99999999999996,"旧暦_日付"
"40","Text"," ",52.3,16.501388888888,20,2.99999999999996,"旧暦_日付"
"41","Text","",231.299999999917,147.499999999999,20,3.50000000000017,""
"41","Text"," ",231.299999999917,115.5,20,3.50000000000018,"旧暦_カタカナ"
"41","Text"," ",231.165,83.4999999999999,19.9999999999999,3.50000000000016,"旧暦_カタカナ"
"41","Text"," ",231.299999999917,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"41","Text"," ",231.29999999675,19.4999999999997,19.9999999999999,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",122.3,147.499999999999,20,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",122.3,115.5,20,3.50000000000018,"旧暦_カタカナ"
"40","Text"," ",122.3,83.4999999999999,20,3.50000000000016,"旧暦_カタカナ"
"40","Text"," ",122.3,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",122.299999999958,19.4999999999997,20,3.50000000000017,"旧暦_カタカナ"
"40","Text","",52.3,179.499999999968,20,3.5000000000002,""
"40","Text"," ",52.3,147.499999999999,20,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",52.3,115.5,20,3.50000000000018,"旧暦_カタカナ"
"40","Text"," ",52.3,83.4999999999999,20,3.50000000000016,"旧暦_カタカナ"
"40","Text"," ",52.5,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"41","Text","",266.299999999917,147.499999999999,20,3.50000000000017,""
"41","Text"," ",266.299999999917,115.5,20,3.50000000000018,"旧暦_カタカナ"
"41","Text"," ",266.299999999917,83.4999999999999,20,3.50000000000016,"旧暦_カタカナ"
"41","Text"," ",266.299999999917,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"41","Text"," ",266.300000003665,19.5013888888879,20,3.50000000000017,"旧暦_カタカナ"
"41","Text","",161.299999999958,147.499999999999,20,3.50000000000017,""
"41","Text"," ",161.299999999958,115.5,20,3.50000000000018,"旧暦_カタカナ"
"41","Text"," ",161.299999999958,83.4999999999999,20,3.50000000000016,"旧暦_カタカナ"
"41","Text","ジュウグニチ ",161.299999999958,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"41","Text"," ",161.3,19.5013888888879,20,3.50000000000017,"旧暦_カタカナ"
"41","Text","",196.3,147.499999999999,20,3.50000000000017,""
"41","Text","チータチ ",196.3,115.5,20,3.50000000000018,"旧暦_カタカナ"
"41","Text"," ",196.3,83.4999999999999,20,3.50000000000016,"旧暦_カタカナ"
"41","Text"," ",196.3,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"41","Text"," ",196.300000000125,19.4999999999997,20,3.50000000000017,"旧暦_カタカナ"
"40","Text","",87.2999999999792,179.499999999968,20,3.5000000000002,""
"40","Text"," ",87.2999999999792,147.499999999999,20,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",87.2999999999792,115.5,20,3.50000000000018,"旧暦_カタカナ"
"40","Text"," ",87.2999999999792,83.4999999999999,20,3.50000000000016,"旧暦_カタカナ"
"40","Text"," ",87.2999999999792,51.4999999999995,20,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",87.3,19.4999999999997,20,3.50000000000017,"旧暦_カタカナ"
"40","Text"," ",52.3,19.5013888888879,20,3.50000000000017,"旧暦_カタカナ"
"41","Text","",6,6.99999999999969,284,196.125,"[段落スタイルなし]"
"43","Text","啓蟄・サンゴの日 ",255,38.5999999999996,33.0000000000001,2.89999999999966,"行事一覧"
"43","Text","不発弾根絶を祈念する日 ",149.999999999958,38.5999999999996,33,2.89999999999966,"行事一覧"
"43","Text","さんしんの日 ",219.999999999938,38.5999999999996,33,2.89999999999966,"行事一覧"
"42","Text"," ",111,38.5999999999996,33,2.89999999999966,"行事一覧"
"43","Text","ひな祭 ",184.999999999958,38.4999999999999,33,2.89999999999966,"行事一覧"
"42","Text"," ",75.9999999999792,38.5999999999996,33,2.89999999999966,"行事一覧"
"43","Text","",255,166.600000000031,33.0000000000001,2.89999999999966,""
"43","Text","",255,134.6,33.0000000000001,2.89999999999964,""
"43","Text"," ",255,102.599999999968,33.0000000000001,2.89999999999966,"行事"
"43","Text"," ",255,70.6,33.0000000000001,2.89999999999966,"行事"
"43","Text","",149.999999999958,166.600000000031,33,2.89999999999966,""
"43","Text","彼岸明け ",149.999999999958,134.6,33,2.89999999999964,"行事一覧"
"43","Text"," ",149.999999999958,102.599999999968,33,2.90000000000032,"行事"
"43","Text"," ",149.999999999958,70.6,33,2.89999999999966,"行事一覧"
"43","Text","",219.999999999938,166.600000000031,33,2.89999999999966,""
"43","Text"," ",219.999999999938,134.6,33,2.89999999999964,"行事"
"43","Text"," ",219.999999999938,102.599999999968,33,2.89999999999966,"行事一覧"
"43","Text"," ",219.999999999938,70.6,33,2.89999999999966,"行事"
"42","Text","",111,166.600000000031,33,2.90000000000032,""
"42","Text"," ",111,134.6,33,2.90000000000029,"行事"
"42","Text"," ",111,102.599999999968,33,2.89999999999966,"行事"
"42","Text","三板（サンバ）の日 ",111,70.6,33,2.89999999999966,"行事一覧"
"43","Text","",184.999999999958,166.600000000031,33,2.89999999999966,""
"43","Text"," ",184.999999999958,134.6,33,2.89999999999964,"行事"
"43","Text","彼岸入り ",184.999999999958,102.599999999968,33,2.90000000000029,"行事一覧"
"43","Text"," ",184.999999999958,70.6,33,2.89999999999966,"行事"
"42","Text","",75.9999999999792,198.599999999936,33,2.89999999999966,""
"42","Text","",75.9999999999792,166.600000000031,33,2.89999999999966,""
"42","Text"," ",75.9999999999792,134.6,33,2.89999999999964,"行事"
"42","Text","ホワイトデー ",75.9999999999792,102.599999999968,33,2.89999999999966,"行事一覧"
"42","Text"," ",75.9999999999792,70.6,33,2.89999999999966,"行事"
"42","Text","",40.9899999999583,198.599999999936,33,2.89999999999966,""
"42","Text","",40.9899999999583,166.600000000031,33,2.89999999999966,""
"42","Text","春分の日 ",40.9899999999583,134.6,33,2.89999999999964,"行事"
"42","Text"," ",40.9999999999583,102.599999999968,33,2.89999999999966,"行事"
"42","Text","島らっきょうの日 ",40.9999999999583,70.6,33,2.89999999999966,"行事"
"42","Text"," ",40.9999999999583,38.5999999999996,33,2.89999999999966,"行事"
"42","Text","",43.5,173.499999999968,7.5,5.99999999999991,""
"42","Text","27 ",43.5,141.5,7.5,5.99999999999991,"日付"
"42","Text","20 ",43.5,109.5,7.5,5.99999999999991,"日付"
"42","Text","13 ",43.5,77.5,7.5,5.99999999999991,"日付"
"42","Text","6 ",43.5,45.4999999999996,7.5,5.99999999999992,"日付"
"43","Text","",257.499999999917,141.5,7.5,5.99999999999991,""
"43","Text","26 ",257.499999999917,109.5,7.5,5.99999999999991,"日付"
"43","Text","19 ",257.499999999917,77.5,7.5,5.99999999999991,"日付"
"43","Text","12 ",257.499999999917,45.4999999999996,7.5,5.99999999999992,"日付"
"43","Text","5 ",257.5,13.4999999999998,7.49999999999994,5.99999999999992,"日付"
"43","Text","",222.499999999917,141.5,7.49999999999997,5.99999999999991,""
"43","Text","25 ",222.499999999917,109.5,7.49999999999997,5.99999999999991,"日付"
"43","Text","18 ",222.5,77.5,7.5,5.99999999999991,"日付"
"43","Text","11 ",222.499999999917,45.4999999999996,7.49999999999997,5.99999999999992,"日付"
"43","Text","4 ",222.5,13.4999999999998,7.5,5.99999999999992,"日付"
"43","Text","31",187.499999999937,141.5,7.5,5.99999999999991,"日付"
"43","Text","24 ",187.499999999937,109.5,7.5,5.99999999999991,"日付"
"43","Text","17 ",187.5,77.5,7.5,5.99999999999991,"日付"
"43","Text","10 ",187.5,45.4999999999996,7.5,5.99999999999992,"日付"
"43","Text","3 ",187.5,13.4999999999998,7.5,5.99999999999992,"日付"
"43","Text","30 ",152.499999999958,141.5,7.5,5.99999999999991,"日付"
"43","Text","23 ",152.499999999958,109.5,7.5,5.99999999999991,"日付"
"43","Text","16 ",152.499999999958,77.5,7.5,5.99999999999991,"日付"
"43","Text","9 ",152.499999999958,45.4999999999996,7.5,5.99999999999992,"日付"
"43","Text","2 ",152.5,13.4999999999998,7.5,5.99999999999992,"日付"
"42","Text","29 ",113.499999999958,141.5,7.50000000000001,5.99999999999991,"日付"
"42","Text","22 ",113.499999999958,109.5,7.50000000000001,5.99999999999991,"日付"
"42","Text","15 ",113.5,77.5,7.5,5.99999999999991,"日付"
"42","Text","8 ",113.5,45.4999999999996,7.5,5.99999999999992,"日付"
"42","Text","1 ",113.5,13.5013888888887,7.5,5.99999999999992,"日付"
"42","Text","",78.4999999999792,173.499999999968,7.5,5.99999999999991,""
"42","Text","28 ",78.4999999999792,141.5,7.5,5.99999999999991,"日付"
"42","Text","21 ",78.4999999999792,109.5,7.5,5.99722222222223,"日付"
"42","Text","14 ",78.4999999999792,77.5,7.5,5.99999999999991,"日付"
"42","Text","7 ",78.4999999999792,45.4999999999996,7.5,5.99999999999992,"日付"
"42","Text"," ",78.5,13.4999999999998,7.5,5.99999999999992,"日付"
"42","Text"," ",43.5,13.501388888888,7.5,5.99999999999992,"日付"
"42","Text","",52.3002137513047,173.499999999968,6.00000000000002,2.99999999999997,""
"42","Text","仏滅 ",52.3002137513047,141.5,6.00000000000002,2.99999999999997,"六曜"
"42","Text","友引 ",52.3002137513047,109.5,6.00000000000001,2.99999999999996,"六曜"
"42","Text","先勝 ",52.3002137513047,77.5,6.00000000000002,2.99999999999994,"六曜"
"42","Text","赤口 ",52.5002137513047,45.4999999999996,6.00000000000001,2.99999999999996,"六曜"
"43","Text","",266.299999999917,141.5,6,2.99999999999997,""
"43","Text","先負 ",266.299999999917,109.5,6,2.99999999999996,"六曜"
"43","Text","先勝 ",266.299999999917,77.5,6,2.99999999999994,"六曜"
"43","Text","赤口 ",266.299999999917,45.4999999999996,6,2.99999999999996,"六曜"
"43","Text","大安 ",266.300000000167,13.501388888888,6,2.99999999999996,"六曜"
"43","Text","",231.299999999917,141.5,6,2.99999999999997,""
"43","Text","先勝 ",231.299999999917,109.5,6,2.99999999999996,"六曜"
"43","Text","赤口 ",231.165,77.5,6,2.99999999999994,"六曜"
"43","Text","大安 ",231.299999999917,45.4999999999996,6,2.99999999999996,"六曜"
"43","Text","仏滅 ",231.300000000083,13.4999999999998,6,2.99999999999996,"六曜"
"43","Text","友引 ",196.3,141.5,6.00000000000006,2.99999999999997,"六曜"
"43","Text","赤口 ",196.3,109.5,6.00000000000006,2.99999999999996,"六曜"
"43","Text","大安 ",196.3,77.5,6.00000000000006,2.99999999999994,"六曜"
"43","Text","仏滅 ",196.3,45.4999999999996,6.00000000000006,2.99999999999996,"六曜"
"43","Text","先負 ",196.300000000125,13.4999999999998,6,2.99999999999996,"六曜"
"43","Text","先勝 ",161.299999999958,141.5,6,2.99999999999997,"六曜"
"43","Text","大安 ",161.299999999958,109.5,6,2.99999999999996,"六曜"
"43","Text","仏滅 ",161.299999999958,77.5,6,2.99999999999994,"六曜"
"43","Text","先負 ",161.299999999958,45.4999999999996,6,2.99999999999996,"六曜"
"43","Text","友引 ",161.3,13.501388888888,6,2.99999999999996,"六曜"
"42","Text","赤口 ",122.3,141.5,6.00000000000003,2.99999999999997,"六曜"
"42","Text","仏滅 ",122.3,109.5,6.00000000000003,2.99999999999996,"六曜"
"42","Text","先負 ",122.3,77.5,6.00000000000003,2.99999999999994,"六曜"
"42","Text","友引 ",122.3,45.4999999999996,6.00000000000003,2.99999999999996,"六曜"
"42","Text","先勝 ",122.3,13.4999999999998,6,2.99999999999996,"六曜"
"42","Text","",87.2999999999792,173.499999999968,6.00000000000003,2.99999999999997,""
"42","Text","大安 ",87.2999999999792,141.5,6.00000000000003,2.99999999999997,"六曜"
"42","Text","先負 ",87.2999999999792,109.5,6.00000000000003,2.99999999999996,"六曜"
"42","Text","友引 ",87.2999999999791,77.5,6.00000000000001,2.99999999999994,"六曜"
"42","Text","先勝 ",87.2999999999793,45.4999999999996,6.00000000000001,2.99999999999996,"六曜"
"42","Text"," ",87.3,13.4999999999998,6,2.99999999999996,"六曜"
"42","Text"," ",52.3002137513047,13.501388888888,5.99999999999999,2.99999999999996,"六曜"
"42","Text","",58.3,173.789999999936,16,2.11666666666665,""
